index,coordinates,type,owner,troops,distance,resources,tribe,alliance,population
tile_13_28,"(13, 28)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_29,"(13, 29)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_30,"(13, 30)",Wilderness,nature,,,,,,
tile_13_31,"(13, 31)",Wilderness,nature,,,,,,
tile_13_32,"(13, 32)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_33,"(13, 33)",Fortis,DenCrash,,54.6,,Romans,TIM,142.0
tile_13_34,"(13, 34)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_35,"(13, 35)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_36,"(13, 36)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_37,"(13, 37)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_38,"(13, 38)",Wilderness,nature,,,,,,
tile_13_39,"(13, 39)",Wilderness,nature,,,,,,
tile_13_40,"(13, 40)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_41,"(13, 41)",Wilderness,nature,,,,,,
tile_13_42,"(13, 42)",Unoccupied oasis,nature,,58.8,Clay,,,
tile_13_43,"(13, 43)",Unoccupied oasis,nature,,59.4,"Lumber,Crop",,,
tile_13_44,"(13, 44)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_45,"(13, 45)",Wilderness,nature,,,,,,
tile_13_46,"(13, 46)",Wilderness,nature,,,,,,
tile_13_47,"(13, 47)",Wilderness,nature,,,,,,
tile_13_48,"(13, 48)",Wilderness,nature,,,,,,
tile_13_49,"(13, 49)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_50,"(13, 50)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_51,"(13, 51)",Wilderness,nature,,,,,,
tile_13_52,"(13, 52)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_53,"(13, 53)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_54,"(13, 54)",Unoccupied oasis,nature,,65.9,Clay,,,
tile_13_55,"(13, 55)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_56,"(13, 56)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_57,"(13, 57)",DNS faluja,DNS,,67.9,,Huns,,43.0
tile_13_58,"(13, 58)",Wilderness,nature,,,,,,
tile_13_59,"(13, 59)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_60,"(13, 60)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_61,"(13, 61)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_-39,"(14, -39)",Wilderness,nature,,,,,,
tile_14_-38,"(14, -38)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_-37,"(14, -37)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_-36,"(14, -36)",Unknown,Karura,,67.9,,Egyptians,S-T,177.0
tile_14_-35,"(14, -35)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_-34,"(14, -34)",Урюпинск,Maks59,,66.5,,Huns,,190.0
tile_14_-33,"(14, -33)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_-32,"(14, -32)",Unoccupied oasis,nature,,65.2,Crop,,,
tile_14_-31,"(14, -31)",A,KOMBAT,,64.5,,Gauls,,199.0
tile_14_-30,"(14, -30)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_-29,"(14, -29)",Stary oboz,Lostk2,,63.3,,Egyptians,,135.0
tile_14_-28,"(14, -28)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_-27,"(14, -27)",Edirne,Göksenin,,62.0,,Gauls,,193.0
tile_14_-26,"(14, -26)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_-25,"(14, -25)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_-24,"(14, -24)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_-23,"(14, -23)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_-22,"(14, -22)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_-21,"(14, -21)",Unoccupied oasis,nature,,58.5,Clay,,,
tile_14_-20,"(14, -20)",Wilderness,nature,,,,,,
tile_14_-19,"(14, -19)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_-18,"(14, -18)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_-17,"(14, -17)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_-16,"(14, -16)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_-15,"(14, -15)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_-14,"(14, -14)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_-13,"(14, -13)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_-12,"(14, -12)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_-11,"(14, -11)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_-10,"(14, -10)",Wilderness,nature,,,,,,
tile_14_-9,"(14, -9)",Unoccupied oasis,nature,,52.9,"Clay,Crop",,,
tile_14_-8,"(14, -8)",Wilderness,nature,,,,,,
tile_14_-7,"(14, -7)",Wilderness,nature,,,,,,
tile_14_-6,"(14, -6)",Unoccupied oasis,nature,,51.9,Crop,,,
tile_14_-5,"(14, -5)",Wilderness,nature,,,,,,
tile_14_-4,"(14, -4)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_-3,"(14, -3)",Wilderness,nature,,,,,,
tile_14_-2,"(14, -2)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_-1,"(14, -1)",Wilderness,nature,,,,,,
tile_14_0,"(14, 0)",Wilderness,nature,,,,,,
tile_14_1,"(14, 1)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_2,"(14, 2)",Wilderness,nature,,,,,,
tile_14_3,"(14, 3)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_4,"(14, 4)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_5,"(14, 5)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_6,"(14, 6)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_7,"(14, 7)",Unoccupied oasis,nature,,49.2,Clay,,,
tile_14_8,"(14, 8)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_9,"(14, 9)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_10,"(14, 10)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_11,"(14, 11)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_12,"(14, 12)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_13,"(14, 13)",Unoccupied oasis,nature,,49.0,Iron,,,
tile_14_14,"(14, 14)",Wilderness,nature,,,,,,
tile_14_15,"(14, 15)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_16,"(14, 16)",Wilderness,nature,,,,,,
tile_14_17,"(14, 17)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_18,"(14, 18)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_19,"(14, 19)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_20,"(14, 20)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_21,"(14, 21)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_22,"(14, 22)",Wilderness,nature,,,,,,
tile_14_23,"(14, 23)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_24,"(14, 24)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_25,"(14, 25)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_26,"(14, 26)",Unknown,Mek71,,51.2,,Romans,,168.0
tile_14_27,"(14, 27)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_28,"(14, 28)",Wilderness,nature,,,,,,
tile_14_29,"(14, 29)",IRASCIBILE,Malvagio,,52.2,,Huns,A,234.0
tile_14_30,"(14, 30)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_31,"(14, 31)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_32,"(14, 32)",village,zCIZqV,,53.3,,Teutons,,8.0
tile_14_33,"(14, 33)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_34,"(14, 34)",Dixi,NuttySquirrel,,54.1,,Gauls,TIM,213.0
tile_14_35,"(14, 35)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_36,"(14, 36)",Wilderness,nature,,,,,,
tile_14_37,"(14, 37)",Wilderness,nature,,,,,,
tile_14_38,"(14, 38)",Osada: Asas,Asas,,55.9,,Romans,,8.0
tile_14_39,"(14, 39)",Wilderness,nature,,,,,,
tile_14_40,"(14, 40)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_41,"(14, 41)",Wilderness,nature,,,,,,
tile_14_42,"(14, 42)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_43,"(14, 43)",village,GasilciSmo,,58.5,,Huns,,8.0
tile_14_44,"(14, 44)",Wilderness,nature,,,,,,
tile_14_45,"(14, 45)",Деревня emgrise,emgrise,,59.6,,Gauls,,75.0
tile_14_46,"(14, 46)",Wilderness,nature,,,,,,
tile_14_47,"(14, 47)",Unknown,musa_terzi,,60.8,,Gauls,HUNTR,250.0
tile_14_48,"(14, 48)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_49,"(14, 49)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_50,"(14, 50)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_51,"(14, 51)",قرية tito.caboo,tito.caboo,,63.3,,Romans,,16.0
tile_14_52,"(14, 52)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_53,"(14, 53)",village,Pirate,,64.5,,Romans,HUNTR,200.0
tile_14_54,"(14, 54)",Wilderness,nature,,,,,,
tile_14_55,"(14, 55)",házmester faluja,házmester,,65.9,,Egyptians,,52.0
tile_14_56,"(14, 56)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_57,"(14, 57)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_58,"(14, 58)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_59,"(14, 59)",قرية Op,Op1,,68.6,,Teutons,,8.0
tile_14_60,"(14, 60)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_14_61,"(14, 61)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_-39,"(15, -39)",Wilderness,nature,,,,,,
tile_15_-38,"(15, -38)",Wilderness,nature,,,,,,
tile_15_-37,"(15, -37)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_-36,"(15, -36)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_-35,"(15, -35)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_-34,"(15, -34)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_-33,"(15, -33)",Q,VoX,,65.1,,Egyptians,,145.0
tile_15_-32,"(15, -32)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_-31,"(15, -31)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_-30,"(15, -30)",Unoccupied oasis,nature,,63.1,Crop,,,
tile_15_-29,"(15, -29)",Wilderness,nature,,,,,,
tile_15_-28,"(15, -28)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_-27,"(15, -27)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_-26,"(15, -26)",Wilderness,nature,,,,,,
tile_15_-25,"(15, -25)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_-24,"(15, -24)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_-23,"(15, -23)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_-22,"(15, -22)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_-21,"(15, -21)",Wilderness,nature,,,,,,
tile_15_-20,"(15, -20)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_-19,"(15, -19)",Wilderness,nature,,,,,,
tile_15_-18,"(15, -18)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_-17,"(15, -17)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_-16,"(15, -16)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_-15,"(15, -15)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_-14,"(15, -14)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_-13,"(15, -13)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_-12,"(15, -12)",Unoccupied oasis,nature,,53.2,"Lumber,Crop",,,
tile_15_-11,"(15, -11)",Wilderness,nature,,,,,,
tile_15_-10,"(15, -10)",Wilderness,nature,,,,,,
tile_15_-9,"(15, -9)",Wilderness,nature,,,,,,
tile_15_-8,"(15, -8)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_-7,"(15, -7)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_-6,"(15, -6)",Wilderness,nature,,,,,,
tile_15_-5,"(15, -5)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_-4,"(15, -4)",Wilderness,nature,,,,,,
tile_15_-3,"(15, -3)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_-2,"(15, -2)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_-1,"(15, -1)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_0,"(15, 0)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_1,"(15, 1)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_2,"(15, 2)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_3,"(15, 3)",Unoccupied oasis,nature,"[{'unit': 'Wild Boar', 'count': 8}, {'unit': 'Wolf', 'count': 6}, {'unit': 'Bear', 'count': 4}, {'unit': 'Tiger', 'count': 6}]",48.7,Lumber,,,
tile_15_4,"(15, 4)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_5,"(15, 5)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_6,"(15, 6)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_7,"(15, 7)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_8,"(15, 8)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_9,"(15, 9)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_10,"(15, 10)",Unoccupied oasis,nature,,48.0,"Clay,Crop",,,
tile_15_11,"(15, 11)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_12,"(15, 12)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_13,"(15, 13)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_14,"(15, 14)",Wilderness,nature,,,,,,
tile_15_15,"(15, 15)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_16,"(15, 16)",Wilderness,nature,,,,,,
tile_15_17,"(15, 17)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_18,"(15, 18)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_19,"(15, 19)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_20,"(15, 20)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_21,"(15, 21)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_22,"(15, 22)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_23,"(15, 23)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_24,"(15, 24)",Wilderness,nature,,,,,,
tile_15_25,"(15, 25)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_26,"(15, 26)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_27,"(15, 27)",village,The Shield,,50.6,,Romans,Bros,141.0
tile_15_28,"(15, 28)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_29,"(15, 29)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_30,"(15, 30)",Wilderness,nature,,,,,,
tile_15_31,"(15, 31)",Primeira,roon,,52.0,,Romans,TCC,197.0
tile_15_32,"(15, 32)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_33,"(15, 33)",Wilderness,nature,,,,,,
tile_15_34,"(15, 34)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_35,"(15, 35)",Wilderness,nature,,,,,,
tile_15_36,"(15, 36)",Wilderness,nature,,,,,,
tile_15_37,"(15, 37)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 6}, {'unit': 'Snake', 'count': 4}, {'unit': 'Bear', 'count': 2}, {'unit': 'Tiger', 'count': 3}]",54.6,Crop,,,
tile_15_38,"(15, 38)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 16}, {'unit': 'Snake', 'count': 6}, {'unit': 'Crocodile', 'count': 6}, {'unit': 'Tiger', 'count': 6}]",55.1,Crop,,,
tile_15_39,"(15, 39)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_40,"(15, 40)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_41,"(15, 41)",Wilderness,nature,,,,,,
tile_15_42,"(15, 42)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_43,"(15, 43)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_44,"(15, 44)",Alles,Allesfresser,,58.2,,Egyptians,,48.0
tile_15_45,"(15, 45)",Unoccupied oasis,nature,,58.8,Clay,,,
tile_15_46,"(15, 46)",scam,Evil Lyn,,59.4,,Romans,,157.0
tile_15_47,"(15, 47)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_48,"(15, 48)",paradise χωριό,paradise,,60.6,,Romans,F,148.0
tile_15_49,"(15, 49)",Wilderness,nature,,,,,,
tile_15_50,"(15, 50)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_51,"(15, 51)",Wilderness,nature,,,,,,
tile_15_52,"(15, 52)",قرية Cma,Cma,,63.1,,Gauls,,8.0
tile_15_53,"(15, 53)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_54,"(15, 54)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_55,"(15, 55)",Unoccupied oasis,nature,,65.1,Clay,,,
tile_15_56,"(15, 56)",Wilderness,nature,,,,,,
tile_15_57,"(15, 57)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_58,"(15, 58)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_59,"(15, 59)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_60,"(15, 60)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_15_61,"(15, 61)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_-39,"(16, -39)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_-38,"(16, -38)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_-37,"(16, -37)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_-36,"(16, -36)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_16_-35,"(16, -35)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
