index,coordinates,distance,last_raided,next_check
tile_115_-40,"(115, -40)",72.8,1758483422.0,1758613095.9032583
tile_110_-45,"(110, -45)",73.1,1758483422.0,1758614442.5484989
tile_28_-20,"(28, -20)",46.8,1758483422.0,1758613820.0124793
tile_113_12,"(113, 12)",50.0,1758483422.0,1758613456.152602
tile_96_-33,"(96, -33)",55.0,1758483422.0,1758613107.608925
tile_64_46,"(64, 46)",35.0,1758483422.0,1759111681.8795805
tile_118_37,"(118, 37)",60.8,1758483422.0,1758613791.0462706
tile_92_-18,"(92, -18)",41.0,1758483422.0,1759115930.275756
tile_115_-49,"(115, -49)",79.4,1758483422.0,1758613821.3230913
tile_118_-31,"(118, -31)",69.2,1758483422.0,1758613810.9937005
tile_71_47,"(71, 47)",36.9,1758483422.0,1759111704.0974395
tile_103_-50,"(103, -50)",72.9,1758483422.0,1758613436.2843108
tile_86_-47,"(86, -47)",62.4,1758483422.0,1758613785.9377427
tile_112_16,"(112, 16)",49.3,1758483422.0,1759111301.730319
tile_25_-19,"(25, -19)",48.4,1758483422.0,1758612765.7441075
tile_114_-1,"(114, -1)",52.4,1758483422.0,1758613100.20291
tile_20_44,"(20, 44)",54.2,1758485617.0,1758598398.62701
tile_20_45,"(20, 45)",54.8,1758485622.0,1758598399.0744514
tile_27_-50,"(27, -50)",70.8,1758485642.0,1759160144.0542195
tile_119_31,"(119, 31)",59.5,1758485658.0,1758599050.0296686
tile_118_38,"(118, 38)",61.3,1758485697.0,1758599361.2909794
tile_25_-5,"(25, -5)",41.2,1758485708.0,1758599361.7288444
tile_33_-49,"(33, -49)",67.1,1758485807.0,1758601632.9249997
tile_33_15,"(33, 15)",30.3,1758485813.0,1758601633.3604066
tile_31_-29,"(31, -29)",51.2,1758485818.0,1758601633.7651298
tile_29_-43,"(29, -43)",63.8,1758485839.0,1758601955.8004084
tile_29_-9,"(29, -9)",39.4,1758485844.0,1758601956.235215
tile_40_-47,"(40, -47)",62.4,1758485899.0,1758602273.553547
tile_38_-45,"(38, -45)",61.3,1758485915.0,1758602616.590746
tile_34_12,"(34, 12)",29.0,1758485946.0,1758602621.800486
tile_43_0,"(43, 0)",22.8,1758485963.0,1758602933.122533
tile_40_12,"(40, 12)",23.0,1758486037.0,1758603580.2045012
tile_47_7,"(47, 7)",16.5,1758486061.0,1758603891.9093468
tile_47_-35,"(47, -35)",48.7,1758486097.0,1758605173.9237783
tile_45_37,"(45, 37)",31.6,1758486118.0,1758605174.359545
tile_46_-52,"(46, -52)",65.3,1758486128.0,1759188374.7864845
tile_44_36,"(44, 36)",31.4,1758486138.0,1758605175.2169294
tile_51_2,"(51, 2)",15.0,1758486206.0,1758605486.5257618
tile_48_19,"(48, 19)",17.0,1758486237.0,1758605486.9529955
tile_49_-32,"(49, -32)",45.2,1758486243.0,1758605487.3861568
tile_106_-13,"(106, -13)",49.2,1758486559.0,1758605487.8197708
tile_106_12,"(106, 12)",43.0,1758486868.0,1758605488.2475832
tile_105_17,"(105, 17)",42.4,1758486873.0,1759167057.2320042
tile_105_23,"(105, 23)",43.7,1758486883.0,1758605488.6860118
tile_105_39,"(105, 39)",50.5,1758486893.0,1758605489.1169677
tile_106_36,"(106, 36)",49.7,1758487501.0,1758605489.5520842
tile_105_-25,"(105, -25)",55.3,1758506328.0,1758605489.9819484
tile_23_-29,"(23, -29)",56.6,1758506345.0,1758605495.2869954
tile_106_18,"(106, 18)",43.6,1758506361.0,1758605811.3469746
tile_104_45,"(104, 45)",53.3,1758506399.0,1758606122.707059
tile_105_-34,"(105, -34)",61.6,1758506404.0,1758606123.1430006
tile_110_8,"(110, 8)",47.1,1758506436.0,1758606128.3775
tile_109_22,"(109, 22)",47.3,1758506442.0,1758606128.8067503
tile_109_47,"(109, 47)",58.4,1758506447.0,1758606129.248022
tile_107_12,"(107, 12)",44.0,1758506461.0,1758606129.6828036
tile_112_17,"(112, 17)",49.4,1758506503.0,1758606436.160945
tile_112_45,"(112, 45)",59.6,1758506513.0,1758606436.596263
tile_116_-17,"(116, -17)",59.9,1758506552.0,1758606446.5575445
tile_55_-39,"(55, -39)",50.6,1758506596.0,1758606451.76992
tile_60_42,"(60, 42)",31.1,1758506665.0,1758614767.1589527
tile_58_33,"(58, 33)",22.6,1758506670.0,1758614767.588725
tile_58_-51,"(58, -51)",62.2,1758506714.0,1758615073.48143
tile_57_-52,"(57, -52)",63.3,1758506734.0,1758615078.7321336
tile_63_-28,"(63, -28)",39.0,1758506777.0,1758615094.075087
tile_62_-33,"(62, -33)",44.0,1758506791.0,1758615094.502308
tile_68_-39,"(68, -39)",50.2,1758506841.0,1758615405.7715046
tile_66_-1,"(66, -1)",12.4,1758506851.0,1758615406.2033072
tile_65_-29,"(65, -29)",40.0,1758506889.0,1758615416.232501
tile_65_-28,"(65, -28)",39.1,1758506894.0,1758615416.6592755
tile_71_-41,"(71, -41)",52.6,1758506919.0,1758615421.934069
tile_90_46,"(90, 46)",44.2,1758507231.0,1758615422.3663995
tile_91_-14,"(91, -14)",37.5,1758507236.0,1758615422.8034246
tile_91_-10,"(91, -10)",35.0,1758507241.0,1758615423.2291994
tile_32_-39,"(32, -39)",58.8,1758507915.0,1758615987.1356091
tile_34_-18,"(34, -18)",41.0,1758507920.0,1758615987.569274
tile_95_-33,"(95, -33)",54.4,1758508254.0,1758615987.9933276
tile_35_-47,"(35, -47)",64.4,1758508901.0,1758616665.609675
tile_36_-48,"(36, -48)",64.9,1758509530.0,1758616666.0391977
tile_90_12,"(90, 12)",27.0,1758510197.0,1758618349.2143924
tile_51_14,"(51, 14)",12.4,1758597383.0,1758597351.03657
tile_46_-26,"(46, -26)",40.7,1758511142.0,1758618986.589121
tile_96_33,"(96, 33)",39.7,1758545097.0,1758618987.0468428
tile_110_-33,"(110, -33)",64.4,1758545103.0,1758618987.4520378
tile_31_-24,"(31, -24)",47.4,1758545120.0,1758597740.5582538
tile_24_-29,"(24, -29)",55.9,1758545171.0,1759181281.335921
tile_119_33,"(119, 33)",60.2,1758545176.0,1758598081.7787106
tile_90_-2,"(90, -2)",30.0,1758545183.0,1758598082.2178771
tile_83_34,"(83, 34)",30.5,1758545214.0,1758598409.2794194
tile_89_-17,"(89, -17)",38.2,1758545219.0,1758598409.7179613
tile_90_-52,"(90, -52)",68.5,1758545225.0,1758598410.1494374
tile_87_-34,"(87, -34)",51.0,1758545244.0,1758598721.0993176
tile_85_-17,"(85, -17)",35.6,1758545254.0,1758598727.0063462
tile_87_30,"(87, 30)",30.6,1758545264.0,1758598732.3176513
tile_79_-27,"(79, -27)",41.2,1758545276.0,1758598737.586517
tile_39_17,"(39, 17)",24.7,1758545282.0,1758598737.9896617
tile_84_-23,"(84, -23)",40.0,1758545287.0,1758598738.4987476
tile_93_-43,"(93, -43)",61.8,1758545309.0,1758599366.958169
tile_106_34,"(106, 34)",48.8,1758545328.0,1758599377.052535
tile_26_36,"(26, 36)",44.7,1758545352.0,1758599693.211497
tile_48_-14,"(48, -14)",29.2,1758545369.0,1758600377.8587108
tile_37_28,"(37, 28)",31.1,1758545398.0,1758600698.785838
tile_86_-13,"(86, -13)",33.2,1758545406.0,1758600699.2201002
tile_37_-49,"(37, -49)",65.4,1758545411.0,1758600699.6460588
tile_93_-40,"(93, -40)",59.2,1758545435.0,1758601317.0025089
tile_45_-23,"(45, -23)",38.5,1758545456.0,1758601327.0424516
tile_117_-31,"(117, -31)",68.4,1758545476.0,1758601644.4844265
tile_50_37,"(50, 37)",29.1,1758545502.0,1758601966.3082566
tile_101_2,"(101, 2)",39.1,1758545515.0,1758602273.9834764
tile_48_38,"(48, 38)",30.9,1758545525.0,1758602279.239102
tile_60_-17,"(60, -17)",28.2,1758545537.0,1758602285.1214583
tile_60_14,"(60, 14)",4.2,1758545542.0,1758602285.573142
tile_55_19,"(55, 19)",11.3,1758545557.0,1758602295.6178873
tile_56_4,"(56, 4)",9.9,1758545588.0,1758602933.5689523
tile_103_28,"(103, 28)",43.5,1758545629.0,1758603268.9564755
tile_102_28,"(102, 28)",42.5,1758545641.0,1758603580.639058
tile_66_1,"(66, 1)",10.4,1758545665.0,1758603901.9640567
tile_67_-47,"(67, -47)",58.1,1758545680.0,1758604213.2860715
tile_97_-23,"(97, -23)",48.1,1758545684.0,1758604213.7272174
tile_97_-9,"(97, -9)",39.4,1758545689.0,1758604214.1566966
tile_66_-16,"(66, -16)",27.2,1758545716.0,1758604536.5132515
tile_62_28,"(62, 28)",17.0,1758545731.0,1758604546.4921372
tile_62_-35,"(62, -35)",46.0,1758545742.0,1758604551.7719655
tile_69_-21,"(69, -21)",32.6,1758545798.0,1758606763.8857148
tile_99_11,"(99, 11)",36.0,1758545809.0,1758606769.735848
tile_100_3,"(100, 3)",37.9,1758545816.0,1758606770.1676526
tile_67_-39,"(67, -39)",50.2,1758545827.0,1758606775.416019
tile_67_-36,"(67, -36)",47.2,1758545831.0,1758606775.8540676
tile_65_-49,"(65, -49)",60.0,1758545859.0,1758607096.81064
tile_73_-37,"(73, -37)",49.0,1758545865.0,1758607097.219071
tile_69_-48,"(69, -48)",59.3,1758545892.0,1758610895.567222
tile_75_46,"(75, 46)",37.0,1758545908.0,1758610905.5483248
tile_77_22,"(77, 22)",17.8,1758545918.0,1758610910.6970246
tile_77_35,"(77, 35)",27.8,1758545923.0,1758610911.1234658
tile_75_-32,"(75, -32)",44.6,1758545933.0,1758610916.280696
tile_77_-29,"(77, -29)",42.4,1758545948.0,1758610926.20674
tile_84_-40,"(84, -40)",55.2,1758546256.0,1758610926.634975
tile_86_-34,"(86, -34)",50.5,1758546267.0,1758610931.8504145
tile_82_21,"(82, 21)",21.5,1758546273.0,1758610932.2771878
tile_80_-31,"(80, -31)",45.3,1758546585.0,1758610938.0987835
tile_77_-31,"(77, -31)",44.3,1758546890.0,1758610938.5216937
tile_78_8,"(78, 8)",15.3,1758546895.0,1758610938.9254446
tile_78_47,"(78, 47)",39.0,1758546905.0,1758610944.243604
tile_77_0,"(77, 0)",17.8,1758547223.0,1758610954.2835605
tile_77_12,"(77, 12)",14.0,1758547228.0,1758610954.7102275
tile_76_45,"(76, 45)",36.4,1758547233.0,1758610955.1407702
tile_79_-47,"(79, -47)",60.2,1758547845.0,1758610960.3659706
tile_79_-31,"(79, -31)",44.9,1758548453.0,1758610960.805699
tile_80_-26,"(80, -26)",40.7,1758548770.0,1758610970.838117
tile_80_15,"(80, 15)",17.5,1758548775.0,1758610971.2808108
tile_80_31,"(80, 31)",26.2,1758549388.0,1758610976.485551
tile_72_24,"(72, 24)",15.8,1758551237.0,1758611000.8748925
tile_77_-25,"(77, -25)",38.6,1758551573.0,1758611030.2721364
tile_85_-34,"(85, -34)",50.1,1758552501.0,1758611045.0026157
tile_79_-37,"(79, -37)",50.6,1758552507.0,1758611045.414079
tile_23_-50,"(23, -50)",72.9,1758553473.0,1758611093.7856443
tile_21_11,"(21, 11)",42.0,1758553483.0,1758611098.9953055
tile_21_23,"(21, 23)",43.7,1758553788.0,1758611099.432373
tile_21_42,"(21, 42)",52.2,1758554105.0,1758611109.4446774
tile_28_26,"(28, 26)",38.1,1758555341.0,1758611134.1023653
tile_117_-27,"(117, -27)",66.0,1758555653.0,1758611139.3497584
tile_118_-19,"(118, -19)",62.6,1758555663.0,1758611144.588899
tile_118_33,"(118, 33)",59.2,1758555970.0,1758611145.0235536
tile_119_-30,"(119, -30)",69.4,1758555975.0,1758611145.464796
tile_25_2,"(25, 2)",39.1,1758555986.0,1758611150.700029
tile_25_8,"(25, 8)",38.1,1758555990.0,1758611151.1343524
tile_25_39,"(25, 39)",47.2,1758556607.0,1758611161.1420648
tile_34_-52,"(34, -52)",69.4,1758557550.0,1758611496.434928
tile_34_-49,"(34, -49)",66.6,1758557554.0,1758611496.8702924
tile_34_-43,"(34, -43)",61.3,1758557559.0,1758611497.29782
tile_32_-15,"(32, -15)",40.5,1758557871.0,1758611502.4982188
tile_33_-50,"(33, -50)",68.0,1758557876.0,1758611502.9251246
tile_32_-38,"(32, -38)",58.0,1758558189.0,1758612116.609469
tile_30_-23,"(30, -23)",47.4,1758558506.0,1758612127.219752
tile_30_-14,"(30, -14)",41.4,1758558511.0,1758612127.6665263
tile_31_-51,"(31, -51)",69.8,1758558521.0,1758612433.536255
tile_39_-4,"(39, -4)",28.3,1758558837.0,1758612443.5861683
tile_39_31,"(39, 31)",31.2,1758558847.0,1758612449.3593931
tile_37_-10,"(37, -10)",33.4,1758558852.0,1758612449.7891748
tile_36_26,"(36, 26)",30.9,1758559174.0,1758612773.6666255
tile_35_-3,"(35, -3)",31.3,1758559184.0,1758612778.91314
tile_42_44,"(42, 44)",39.1,1758559812.0,1758615428.5383558
tile_43_-9,"(43, -9)",28.3,1758560123.0,1758615988.4337394
tile_43_-7,"(43, -7)",26.9,1758560128.0,1758615988.8609724
tile_42_-17,"(42, -17)",35.0,1758560133.0,1759199189.28571
tile_41_-47,"(41, -47)",62.0,1758560153.0,1758616004.0885515
tile_41_-33,"(41, -33)",49.2,1758560460.0,1758616004.522668
tile_48_-44,"(48, -44)",57.0,1758561662.0,1758616014.5992737
tile_48_-35,"(48, -35)",48.4,1758561674.0,1758616015.0328617
tile_46_-23,"(46, -23)",38.0,1758561685.0,1758616015.4659374
tile_46_16,"(46, 16)",17.7,1758561696.0,1758616015.897289
tile_45_3,"(45, 3)",19.7,1758561718.0,1758616021.1332555
tile_45_-7,"(45, -7)",25.5,1758561763.0,1758616343.8036537
tile_52_-51,"(52, -51)",63.0,1758561785.0,1758616349.0638704
tile_52_-36,"(52, -36)",48.3,1758561807.0,1758616354.2801623
tile_49_-22,"(49, -22)",35.8,1758562184.0,1758617288.641183
tile_49_11,"(49, 11)",14.0,1758562206.0,1758617293.888272
tile_49_-26,"(49, -26)",39.6,1758562242.0,1758617616.9151993
tile_105_21,"(105, 21)",43.2,1758562265.0,1758617622.1092544
tile_107_-26,"(107, -26)",57.5,1758562659.0,1758618349.646779
tile_110_7,"(110, 7)",47.2,1758562726.0,1758618675.2780132
tile_107_18,"(107, 18)",44.6,1758597389.0,1758483422.0
tile_107_44,"(107, 44)",55.0,1758562760.0,1758483422.0
