index,coordinates,distance,last_raided,next_check
tile_116_-10,"(116, -10)",57.0,1758483422.0,1758655597.1697736
tile_85_-47,"(85, -47)",62.0,1758483422.0,1758656923.651863
tile_101_-3,"(101, -3)",40.5,1758483422.0,1759150391.623535
tile_43_-45,"(43, -45)",59.5,1758483422.0,1758657239.147842
tile_57_39,"(57, 39)",28.6,1758483422.0,1759150307.6914108
tile_76_-9,"(76, -9)",23.9,1758483422.0,1758656918.4679527
tile_71_30,"(71, 30)",20.6,1758483422.0,1759111703.2298553
tile_41_37,"(41, 37)",34.1,1758483422.0,1758656900.2413292
tile_108_-16,"(108, -16)",52.5,1758483422.0,1758657610.3120198
tile_23_-37,"(23, -37)",62.5,1758483422.0,1759088641.044687
tile_116_16,"(116, 16)",53.2,1758483422.0,1758656904.491444
tile_25_-19,"(25, -19)",48.4,1758483422.0,1758656563.0709822
tile_73_29,"(73, 29)",20.6,1758483422.0,1758660669.673395
tile_86_-51,"(86, -51)",66.1,1758483422.0,1758657587.7772126
tile_117_-43,"(117, -43)",76.4,1758483422.0,1758657574.467459
tile_118_14,"(118, 14)",55.1,1758483422.0,1758657576.5405557
tile_116_13,"(116, 13)",53.0,1758483422.0,1758657246.0321815
tile_64_-37,"(64, -37)",48.0,1758483422.0,1759111552.742778
tile_117_-14,"(117, -14)",59.5,1758483422.0,1758657575.3086188
tile_103_1,"(103, 1)",41.2,1758483422.0,1758657602.9788513
tile_112_-50,"(112, -50)",78.2,1758483422.0,1758657614.1764352
tile_101_-49,"(101, -49)",71.0,1758483422.0,1759150432.5295062
tile_98_-46,"(98, -46)",66.9,1758483422.0,1758657596.0286603
tile_69_-29,"(69, -29)",40.4,1758483422.0,1758657589.0643864
tile_54_-34,"(54, -34)",45.9,1758483422.0,1758657609.8860917
tile_62_24,"(62, 24)",13.0,1758483422.0,1759150529.33465
tile_87_-44,"(87, -44)",60.0,1758483422.0,1758657585.6328075
tile_75_-43,"(75, -43)",55.3,1758483422.0,1758656910.680679
tile_89_-47,"(89, -47)",63.6,1758483422.0,1758657609.4563048
tile_97_-27,"(97, -27)",51.0,1758483422.0,1758657566.677995
tile_105_3,"(105, 3)",42.8,1758483422.0,1758657608.6044345
tile_81_-49,"(81, -49)",62.6,1758483422.0,1758657245.6020632
tile_106_-52,"(106, -52)",76.3,1758483422.0,1758656901.526357
tile_117_27,"(117, 27)",56.3,1758483422.0,1758657600.4053664
tile_109_0,"(109, 0)",47.3,1758483422.0,1758657586.91243
tile_94_-32,"(94, -32)",53.0,1758483422.0,1758657610.7346432
tile_118_-31,"(118, -31)",69.2,1758483422.0,1758657939.2422578
tile_78_-46,"(78, -46)",58.9,1758483422.0,1758661018.835226
tile_118_-41,"(118, -41)",75.7,1758483422.0,1758657611.5987103
tile_72_-18,"(72, -18)",30.4,1758483422.0,1758657615.9015982
tile_118_39,"(118, 39)",61.7,1758483422.0,1758657588.6312397
tile_100_-12,"(100, -12)",43.6,1758483422.0,1758657574.8736198
tile_22_-7,"(22, -7)",44.8,1758483422.0,1758657567.5246203
tile_117_-46,"(117, -46)",78.5,1758483422.0,1758657612.8534803
tile_107_-10,"(107, -10)",48.8,1758483422.0,1758657561.481436
tile_94_-48,"(94, -48)",66.6,1758483422.0,1758657561.045442
tile_109_-41,"(109, -41)",69.4,1758483422.0,1758656562.2407105
tile_104_3,"(104, 3)",41.8,1758483422.0,1758657600.8276117
tile_110_-30,"(110, -30)",62.4,1758483422.0,1758656912.80205
tile_115_-40,"(115, -40)",72.8,1758483422.0,1758656903.2167175
tile_23_-31,"(23, -31)",58.0,1758483422.0,1759088641.491121
tile_119_-21,"(119, -21)",64.5,1758483422.0,1758657613.7376163
tile_104_-50,"(104, -50)",73.5,1758483422.0,1758656901.9514294
tile_66_-33,"(66, -33)",44.1,1758483422.0,1759150689.577594
tile_79_25,"(79, 25)",21.3,1758483422.0,1758657594.7369688
tile_38_14,"(38, 14)",25.2,1758483422.0,1759090672.2116108
tile_105_1,"(105, 1)",43.2,1758483422.0,1758655596.7412782
tile_83_-8,"(83, -8)",27.6,1758483422.0,1758659653.88189
tile_116_-40,"(116, -40)",73.6,1758483422.0,1758655264.182861
tile_85_-51,"(85, -51)",65.8,1758483422.0,1758657599.9717357
tile_86_-47,"(86, -47)",62.4,1758483422.0,1758657559.7809112
tile_118_17,"(118, 17)",55.3,1758483422.0,1758656924.0897691
tile_28_-20,"(28, -20)",46.8,1758483422.0,1758657587.3432653
tile_106_0,"(106, 0)",44.4,1758483422.0,1758658276.3323686
tile_115_-46,"(115, -46)",77.2,1758483422.0,1758657613.3166397
tile_92_-18,"(92, -18)",41.0,1758483422.0,1759115930.275756
tile_112_16,"(112, 16)",49.3,1758483422.0,1759111301.730319
tile_88_-47,"(88, -47)",63.2,1758483422.0,1758655596.3084435
tile_83_-10,"(83, -10)",29.0,1758483422.0,1758661019.2759757
tile_44_-1,"(44, -1)",22.5,1758483422.0,1758657602.1126285
tile_108_-49,"(108, -49)",75.0,1758483422.0,1758657586.4879086
tile_57_-29,"(57, -29)",40.4,1758483422.0,1758657948.2866416
tile_50_4,"(50, 4)",14.8,1758483422.0,1758658279.8029914
tile_61_-26,"(61, -26)",37.1,1758483422.0,1758658279.374209
tile_75_-45,"(75, -45)",57.3,1758483422.0,1758657560.614572
tile_107_-1,"(107, -1)",45.6,1758483422.0,1758657616.3316302
tile_94_11,"(94, 11)",31.0,1758483422.0,1759149987.2283566
tile_117_14,"(117, 14)",54.1,1758483422.0,1758657616.7603352
tile_104_-45,"(104, -45)",69.4,1758483422.0,1758657560.191827
tile_103_-16,"(103, -16)",48.3,1758483422.0,1758657614.5991156
tile_116_11,"(116, 11)",53.0,1758483422.0,1758657584.3695462
tile_108_-44,"(108, -44)",71.1,1758483422.0,1758658278.9359074
tile_58_26,"(58, 26)",15.8,1758483422.0,1759111531.3970008
tile_64_-35,"(64, -35)",46.0,1758483422.0,1758656912.4037645
tile_111_-2,"(111, -2)",49.7,1758483422.0,1758656561.727484
tile_70_31,"(70, 31)",21.2,1758483422.0,1759111716.6858497
tile_24_36,"(24, 36)",46.3,1758483422.0,1759088650.050883
tile_104_-25,"(104, -25)",54.6,1758483422.0,1758657596.457067
tile_114_-44,"(114, -44)",75.0,1758483422.0,1758657942.2692685
tile_110_15,"(110, 15)",47.2,1758483422.0,1758657577.3930757
tile_104_-4,"(104, -4)",43.7,1758483422.0,1758657576.9637563
tile_113_-14,"(113, -14)",55.9,1758483422.0,1758657576.1321087
tile_115_14,"(115, 14)",52.1,1758483422.0,1758657584.7944334
tile_20_47,"(20, 47)",56.1,1758483422.0,1758657595.177245
tile_95_-11,"(95, -11)",38.8,1758483422.0,1758657559.3580692
tile_87_-21,"(87, -21)",40.0,1758483422.0,1758657567.101398
tile_80_-39,"(80, -39)",52.8,1758483422.0,1758656561.303957
tile_116_-12,"(116, -12)",57.8,1758483422.0,1758657612.0021887
tile_113_-38,"(113, -38)",70.0,1758483422.0,1758657932.8872466
tile_106_1,"(106, 1)",44.1,1758483422.0,1758657599.54095
tile_83_-12,"(83, -12)",30.5,1758483422.0,1758657931.5973427
tile_86_-52,"(86, -52)",67.1,1758483422.0,1758657602.539512
tile_20_44,"(20, 44)",54.2,1758485617.0,1758642013.044776
tile_27_-50,"(27, -50)",70.8,1758485642.0,1759160144.0542195
tile_119_31,"(119, 31)",59.5,1758485658.0,1758642661.8425145
tile_118_38,"(118, 38)",61.3,1758485697.0,1758642987.864916
tile_25_-5,"(25, -5)",41.2,1758485708.0,1758642988.2901857
tile_33_-49,"(33, -49)",67.1,1758485807.0,1758645316.1786897
tile_33_15,"(33, 15)",30.3,1758485813.0,1758645316.6098657
tile_31_-29,"(31, -29)",51.2,1758485818.0,1758645317.0099366
tile_29_-9,"(29, -9)",39.4,1758485844.0,1758645636.4453166
tile_34_12,"(34, 12)",29.0,1758485946.0,1758646289.4681425
tile_43_0,"(43, 0)",22.8,1758485963.0,1758646611.9320903
tile_40_12,"(40, 12)",23.0,1758486037.0,1758647290.6970856
tile_47_7,"(47, 7)",16.5,1758486061.0,1758649913.8499036
tile_46_-52,"(46, -52)",65.3,1758486128.0,1759188374.7864845
tile_48_19,"(48, 19)",17.0,1758486237.0,1758650236.8172736
tile_49_-32,"(49, -32)",45.2,1758486243.0,1758650237.2431936
tile_105_17,"(105, 17)",42.4,1758486873.0,1759167057.2320042
tile_106_36,"(106, 36)",49.7,1758487501.0,1758650247.858119
tile_105_-25,"(105, -25)",55.3,1758506328.0,1758650248.296245
tile_23_-29,"(23, -29)",56.6,1758506345.0,1758650248.732501
tile_104_45,"(104, 45)",53.3,1758506399.0,1758650249.1576202
tile_105_-34,"(105, -34)",61.6,1758506404.0,1758650249.5915182
tile_110_8,"(110, 8)",47.1,1758506436.0,1758650249.9927585
tile_112_45,"(112, 45)",59.6,1758506513.0,1758650567.4807825
tile_57_-52,"(57, -52)",63.3,1758506734.0,1758658640.403269
tile_63_-28,"(63, -28)",39.0,1758506777.0,1758658640.8267748
tile_68_-39,"(68, -39)",50.2,1758506841.0,1758658981.3293178
tile_65_-28,"(65, -28)",39.1,1758506894.0,1758658986.538265
tile_90_46,"(90, 46)",44.2,1758507231.0,1758658991.7766569
tile_91_-10,"(91, -10)",35.0,1758507241.0,1758658992.175505
tile_34_-18,"(34, -18)",41.0,1758507920.0,1758659642.3088417
tile_95_-33,"(95, -33)",54.4,1758508254.0,1758659642.7404366
tile_35_-47,"(35, -47)",64.4,1758508901.0,1758660008.1838756
tile_36_-48,"(36, -48)",64.9,1758509530.0,1758660008.6100502
tile_90_12,"(90, 12)",27.0,1758510197.0,1758661714.6010642
tile_46_-26,"(46, -26)",40.7,1758511142.0,1758662432.57271
tile_110_-33,"(110, -33)",64.4,1758545103.0,1758662437.9097948
tile_24_-29,"(24, -29)",55.9,1758545171.0,1759181281.335921
tile_89_-17,"(89, -17)",38.2,1758545219.0,1758642333.1806808
tile_90_-52,"(90, -52)",68.5,1758545225.0,1758642333.6045012
tile_85_-17,"(85, -17)",35.6,1758545254.0,1758642338.867202
tile_39_17,"(39, 17)",24.7,1758545282.0,1758642348.9309578
tile_93_-43,"(93, -43)",61.8,1758545309.0,1758642988.7169447
tile_26_36,"(26, 36)",44.7,1758545352.0,1758643324.6790664
tile_48_-14,"(48, -14)",29.2,1758545369.0,1758644020.7198322
tile_86_-13,"(86, -13)",33.2,1758545406.0,1758644349.2160285
tile_37_-49,"(37, -49)",65.4,1758545411.0,1758644349.6464946
tile_93_-40,"(93, -40)",59.2,1758545435.0,1758644986.9087353
tile_45_-23,"(45, -23)",38.5,1758545456.0,1758644987.3071485
tile_117_-31,"(117, -31)",68.4,1758545476.0,1758645317.4347205
tile_50_37,"(50, 37)",29.1,1758545502.0,1758645636.9091852
tile_55_19,"(55, 19)",11.3,1758545557.0,1758645969.7416503
tile_103_28,"(103, 28)",43.5,1758545629.0,1758646950.9642093
tile_102_28,"(102, 28)",42.5,1758545641.0,1758647291.1069927
tile_66_1,"(66, 1)",10.4,1758545665.0,1758650578.1691253
tile_97_-23,"(97, -23)",48.1,1758545684.0,1758650578.6029391
tile_97_-9,"(97, -9)",39.4,1758545689.0,1758650579.0422342
tile_66_-16,"(66, -16)",27.2,1758545716.0,1758650579.467811
tile_62_28,"(62, 28)",17.0,1758545731.0,1758650579.8917484
tile_69_-21,"(69, -21)",32.6,1758545798.0,1758650580.325832
tile_100_3,"(100, 3)",37.9,1758545816.0,1758650585.5900805
tile_65_-49,"(65, -49)",60.0,1758545859.0,1758650595.654637
tile_73_-37,"(73, -37)",49.0,1758545865.0,1758650596.0781753
tile_77_35,"(77, 35)",27.8,1758545923.0,1758654584.4044473
tile_75_-32,"(75, -32)",44.6,1758545933.0,1758654584.8410983
tile_82_21,"(82, 21)",21.5,1758546273.0,1758654912.0525622
tile_80_-31,"(80, -31)",45.3,1758546585.0,1758654912.4747736
tile_77_-31,"(77, -31)",44.3,1758546890.0,1758654912.9000974
tile_79_-47,"(79, -47)",60.2,1758547845.0,1758655269.4119618
tile_80_31,"(80, 31)",26.2,1758549388.0,1758655597.602017
tile_85_-34,"(85, -34)",50.1,1758552501.0,1758655598.0324368
tile_21_42,"(21, 42)",52.2,1758554105.0,1758655921.2227802
tile_119_-30,"(119, -30)",69.4,1758555975.0,1758656245.3689587
tile_34_-52,"(34, -52)",69.4,1758557550.0,1758656563.9079103
tile_34_-49,"(34, -49)",66.6,1758557554.0,1758656564.3411922
tile_34_-43,"(34, -43)",61.3,1758557559.0,1758656564.769174
tile_32_-15,"(32, -15)",40.5,1758557871.0,1758656565.2536175
tile_32_-38,"(32, -38)",58.0,1758558189.0,1759239765.652249
tile_30_-23,"(30, -23)",47.4,1758558506.0,1758656566.0842
tile_39_31,"(39, 31)",31.2,1758558847.0,1758656571.319224
tile_37_-10,"(37, -10)",33.4,1758558852.0,1758656571.7560482
tile_36_26,"(36, 26)",30.9,1758559174.0,1758656572.1881025
tile_42_-17,"(42, -17)",35.0,1758560133.0,1759199189.28571
tile_41_-47,"(41, -47)",62.0,1758560153.0,1758659643.1754642
tile_48_-44,"(48, -44)",57.0,1758561662.0,1758659654.319567
tile_48_-35,"(48, -35)",48.4,1758561674.0,1758659654.7450166
tile_46_-23,"(46, -23)",38.0,1758561685.0,1758659655.1808152
tile_52_-51,"(52, -51)",63.0,1758561785.0,1758660009.0113804
tile_49_-22,"(49, -22)",35.8,1758562184.0,1758660670.080242
tile_110_7,"(110, 7)",47.2,1758562726.0,1758662062.20197
tile_56_21,"(56, 21)",12.2,1758562883.0,1758642667.7008722
tile_54_34,"(54, 34)",24.7,1758562904.0,1758642668.1237645
tile_29_-5,"(29, -5)",37.6,1758569405.0,1758642668.553871
tile_88_41,"(88, 41)",39.1,1758569412.0,1758642668.9877448
tile_104_-37,"(104, -37)",63.1,1758569585.0,1758642669.4116116
tile_85_20,"(85, 20)",23.8,1758569591.0,1758642669.8365555
tile_98_-28,"(98, -28)",52.4,1758569805.0,1758642670.2747908
tile_71_-26,"(71, -26)",37.9,1758569839.0,1758642994.5388722
tile_100_-47,"(100, -47)",68.8,1758569886.0,1758642995.0027187
tile_100_-27,"(100, -27)",53.0,1758569912.0,1758643005.0834217
tile_117_-12,"(117, -12)",58.7,1758569940.0,1758643005.5207093
tile_55_22,"(55, 22)",13.6,1758569958.0,1758643010.7560906
tile_68_-9,"(68, -9)",20.6,1758569972.0,1758643011.1631854
tile_79_-18,"(79, -18)",33.1,1758570029.0,1758644021.2028856
tile_88_47,"(88, 47)",43.8,1758570098.0,1758644987.7093008
tile_97_36,"(97, 36)",42.2,1758570144.0,1758645317.8697002
tile_97_8,"(97, 8)",34.1,1758570151.0,1758645318.270088
tile_58_47,"(58, 47)",36.3,1758570199.0,1758645970.1730547
tile_57_-24,"(57, -24)",35.5,1758570239.0,1758646617.1949868
tile_63_-30,"(63, -30)",41.0,1758570567.0,1758646951.3939817
tile_65_24,"(65, 24)",13.2,1758570920.0,1758647301.2013562
tile_79_44,"(79, 44)",36.7,1758571241.0,1758650908.8574526
tile_71_-4,"(71, -4)",17.0,1758571560.0,1758650914.7234688
tile_96_12,"(96, 12)",33.0,1758571587.0,1758650919.9138284
tile_95_5,"(95, 5)",32.6,1758571898.0,1758650920.3484583
tile_104_-36,"(104, -36)",62.4,1758572223.0,1758650920.7811406
tile_94_-18,"(94, -18)",42.4,1758572228.0,1758650921.2057323
tile_44_28,"(44, 28)",25.5,1758572550.0,1758650921.6329982
tile_91_45,"(91, 45)",44.0,1758573863.0,1758651573.710449
tile_91_47,"(91, 47)",45.6,1758574177.0,1758651574.1378636
tile_42_15,"(42, 15)",21.4,1758575436.0,1758651589.0810285
tile_33_-39,"(33, -39)",58.3,1758576137.0,1758651589.5135126
tile_96_-34,"(96, -34)",55.8,1758576489.0,1758651910.9057827
tile_95_41,"(95, 41)",43.9,1758576801.0,1758651911.3351052
tile_96_3,"(96, 3)",34.0,1758576806.0,1758651911.758181
tile_90_-29,"(90, -29)",48.3,1758576812.0,1758651912.1838765
tile_115_39,"(115, 39)",59.1,1758577447.0,1758651912.607945
tile_42_43,"(42, 43)",38.3,1758577457.0,1758651913.05728
tile_94_40,"(94, 40)",42.4,1758580041.0,1758652942.9315035
tile_115_47,"(115, 47)",63.2,1758580046.0,1758652943.363768
tile_36_-49,"(36, -49)",65.8,1758581018.0,1758653932.8267806
tile_103_6,"(103, 6)",40.3,1758581661.0,1758656578.0848143
tile_66_4,"(66, 4)",7.6,1758582304.0,1758657948.724472
tile_45_-33,"(45, -33)",47.5,1758583577.0,1758658646.0618863
tile_106_30,"(106, 30)",47.0,1758584525.0,1758659315.159898
tile_76_46,"(76, 46)",37.3,1758589334.0,1759222906.4415417
tile_78_9,"(78, 9)",15.1,1758589341.0,1759222906.870422
tile_80_46,"(80, 46)",38.9,1758589346.0,1758661373.841658
tile_75_37,"(75, 37)",28.6,1758589383.0,1758661715.0368242
tile_75_40,"(75, 40)",31.4,1758589388.0,1758661715.4767923
tile_72_22,"(72, 22)",14.2,1758589397.0,1758662062.6400905
tile_76_38,"(76, 38)",30.0,1758589403.0,1758662063.0713532
tile_85_-24,"(85, -24)",41.3,1758589408.0,1758662063.5129268
tile_84_26,"(84, 26)",25.8,1758589422.0,1758662068.805812
tile_68_34,"(68, 34)",23.5,1758589462.0,1758663110.7340596
tile_20_24,"(20, 24)",44.9,1758589516.0,1758643334.6498413
tile_27_-7,"(27, -7)",40.2,1758589536.0,1758643657.6399796
tile_26_-36,"(26, -36)",59.8,1758589568.0,1758643682.055231
tile_25_-50,"(25, -50)",71.9,1758589888.0,1758643696.847644
tile_32_-49,"(32, -49)",67.5,1758589905.0,1758643706.7979882
tile_64_-36,"(64, -36)",47.0,1758590211.0,1758643707.222858
tile_39_18,"(39, 18)",25.0,1758590845.0,1758644668.5400083
tile_44_-50,"(44, -50)",63.9,1758591186.0,1758645970.5971303
tile_44_-25,"(44, -25)",40.7,1758591190.0,1758645971.022952
tile_93_35,"(93, 35)",38.4,1758591503.0,1758645971.454725
tile_102_-9,"(102, -9)",43.8,1758592201.0,1758646957.2883246
tile_88_43,"(88, 43)",40.6,1758592537.0,1758646972.1525726
tile_27_-19,"(27, -19)",46.9,1758593155.0,1758647301.6384158
tile_65_0,"(65, 0)",11.2,1758593808.0,1758647956.9166229
tile_70_16,"(70, 16)",8.6,1758593818.0,1759231162.1502364
tile_43_-18,"(43, -18)",35.2,1758593830.0,1758647967.35053
tile_46_-29,"(46, -29)",43.5,1758594740.0,1758648938.7587793
tile_52_-31,"(52, -31)",43.4,1758594756.0,1758648948.7972982
tile_105_33,"(105, 33)",47.4,1758596024.0,1758651927.912043
tile_101_36,"(101, 36)",45.5,1758596339.0,1758652248.1128068
tile_28_-42,"(28, -42)",63.5,1758596344.0,1758652248.5443118
tile_27_-30,"(27, -30)",54.6,1758596354.0,1759235453.7839954
tile_90_45,"(90, 45)",43.4,1758596746.0,1758652254.2106652
tile_104_32,"(104, 32)",46.1,1758596756.0,1758652260.0812569
tile_53_46,"(53, 46)",36.4,1758598648.0,1758653276.0427835
tile_89_9,"(89, 9)",26.1,1758599317.0,1758653947.7394483
tile_41_43,"(41, 43)",38.8,1758599323.0,1758653948.1420465
tile_76_-31,"(76, -31)",44.0,1758600606.0,1758655279.4080465
tile_23_-28,"(23, -28)",55.9,1758601230.0,1758655603.252757
tile_101_22,"(101, 22)",39.6,1758601874.0,1758657953.904584
tile_29_-43,"(29, -43)",63.8,1758602195.0,1758658304.927637
tile_60_15,"(60, 15)",5.0,1758602202.0,1758658305.3758554
tile_59_-39,"(59, -39)",50.2,1758602212.0,1758658310.5890894
tile_40_-47,"(40, -47)",62.4,1758602523.0,1758658315.945759
tile_57_40,"(57, 40)",29.6,1758602851.0,1758658651.2897444
tile_58_-13,"(58, -13)",24.5,1758603163.0,1758658656.567184
tile_80_-24,"(80, -24)",38.9,1758603173.0,1758658661.822817
tile_64_32,"(64, 32)",21.0,1758603480.0,1758658662.2781165
tile_63_23,"(63, 23)",12.0,1758603486.0,1758658662.7111678
tile_64_-44,"(64, -44)",55.0,1758603491.0,1758658663.138131
tile_106_-13,"(106, -13)",49.2,1758606619.0,1758659660.394994
tile_67_-47,"(67, -47)",58.1,1758606649.0,1758659680.080645
tile_70_2,"(70, 2)",11.4,1758606672.0,1758659694.9317498
tile_28_11,"(28, 11)",35.0,1758606702.0,1758660033.493638
tile_31_-17,"(31, -17)",42.5,1758606713.0,1758660680.183787
tile_37_-27,"(37, -27)",46.0,1758606722.0,1758660685.3793366
tile_92_41,"(92, 41)",41.7,1758606754.0,1758661025.0313354
tile_36_40,"(36, 40)",39.6,1758606764.0,1758661030.358992
tile_68_2,"(68, 2)",10.3,1758606773.0,1758661035.5955114
tile_73_0,"(73, 0)",14.9,1758606778.0,1758661036.0260894
tile_47_2,"(47, 2)",18.4,1758606788.0,1759244241.290348
tile_85_-39,"(85, -39)",54.6,1758606793.0,1758661041.7205458
tile_22_-51,"(22, -51)",74.3,1758607130.0,1758661061.332361
tile_92_3,"(92, 3)",30.1,1758607140.0,1758661374.2834272
tile_43_-14,"(43, -14)",32.0,1758607145.0,1758661374.7203207
tile_117_38,"(117, 38)",60.4,1758607150.0,1758661375.1538217
tile_108_45,"(108, 45)",56.4,1758607468.0,1758661381.038829
tile_31_-14,"(31, -14)",40.6,1758607473.0,1758661381.4736412
tile_118_-20,"(118, -20)",63.1,1758607801.0,1758661396.4643009
tile_35_-4,"(35, -4)",31.8,1758608474.0,1758662069.2433546
tile_118_40,"(118, 40)",62.2,1758608483.0,1758662074.5165892
tile_48_-42,"(48, -42)",55.1,1758608806.0,1758662085.3247924
tile_115_-30,"(115, -30)",66.2,1758609453.0,1758662110.1007378
tile_89_33,"(89, 33)",34.1,1758609483.0,1758662453.6314025
tile_119_-25,"(119, -25)",66.6,1758609807.0,1758662463.902325
tile_52_37,"(52, 37)",28.2,1758610142.0,1758662792.2380743
tile_62_35,"(62, 35)",24.0,1758641842.0,1758528406.329338
tile_69_-48,"(69, -48)",59.3,1758641847.0,1758610895.567222
tile_75_46,"(75, 46)",37.0,1758641852.0,1758610905.5483248
