index,coordinates,distance,last_raided,next_check
tile_106_0,"(106, 0)",44.4,1758678808.0,1759114485.8892837
tile_104_3,"(104, 3)",41.8,1758678808.0,1759114486.3344617
tile_104_-4,"(104, -4)",43.7,1758678808.0,1759114486.7808194
tile_58_26,"(58, 26)",15.8,1758678808.0,1760352523.8957856
tile_62_24,"(62, 24)",13.0,1758678808.0,1760352529.943899
tile_97_8,"(97, 8)",34.1,1758678808.0,1760352536.0090077
tile_72_3,"(72, 3)",12.0,1758678808.0,1760352542.0333562
tile_71_47,"(71, 47)",36.9,1758678808.0,1759291131.6261544
tile_107_-1,"(107, -1)",45.6,1758678808.0,1759115549.2038183
tile_55_39,"(55, 39)",29.1,1758678808.0,1760352583.8800757
tile_27_41,"(27, 41)",46.9,1758678808.0,1759415306.449905
tile_76_46,"(76, 46)",37.3,1758678808.0,1759291172.8788693
tile_109_0,"(109, 0)",47.3,1758678808.0,1759117855.159129
tile_39_17,"(39, 17)",24.7,1758678808.0,1760352559.9450495
tile_66_18,"(66, 18)",7.6,1758678808.0,1760352565.9888046
tile_89_17,"(89, 17)",26.7,1758683330.0,1760352626.0469935
tile_63_-30,"(63, -30)",41.0,1758700305.0,1759444396.5844193
tile_112_17,"(112, 17)",49.4,1758701105.0,1759314301.809386
tile_86_-33,"(86, -33)",49.6,1758713332.0,1759113723.2130408
tile_87_30,"(87, 30)",30.6,1758715665.0,1760352632.0375266
tile_34_0,"(34, 0)",31.0,1758720807.0,1760352638.0228455
tile_35_-3,"(35, -3)",31.3,1758726311.0,1760352643.9950578
tile_70_-20,"(70, -20)",31.8,1758728526.0,1760352649.9857645
tile_66_4,"(66, 4)",7.6,1758753509.0,1760352679.751835
tile_57_40,"(57, 40)",29.6,1758756624.0,1760352685.9025743
tile_41_37,"(41, 37)",34.1,1758774776.0,1760352713.094414
tile_100_3,"(100, 3)",37.9,1758775885.0,1759109857.2625363
tile_40_7,"(40, 7)",23.3,1758785934.0,1760352719.107782
tile_48_38,"(48, 38)",30.9,1758786355.0,1760352725.1104784
tile_54_22,"(54, 22)",14.2,1758800766.0,1760352731.1533952
tile_49_-22,"(49, -22)",35.8,1758808916.0,1759420772.5453763
tile_63_-37,"(63, -37)",48.0,1758810540.0,1759422397.2804196
tile_24_-12,"(24, -12)",45.3,1758816378.0,1759129088.915414
tile_25_39,"(25, 39)",47.2,1758819175.0,1759431057.5595942
tile_48_-36,"(48, -36)",49.3,1758823072.0,1759113723.6537604
tile_25_2,"(25, 2)",39.1,1758859122.0,1759126424.7756364
tile_51_14,"(51, 14)",12.4,1758874361.0,1760352737.186822
tile_103_7,"(103, 7)",40.2,1758884661.0,1759109168.7425978
tile_94_28,"(94, 28)",35.4,1758892747.0,1759504251.7307858
tile_35_25,"(35, 25)",31.3,1758893514.0,1760352743.200897
tile_76_45,"(76, 45)",36.4,1758898592.0,1759509859.9484396
tile_104_14,"(104, 14)",41.1,1758911007.0,1759113724.0927558
tile_103_-1,"(103, -1)",41.8,1758932813.0,1759114106.6512592
tile_49_7,"(49, 7)",14.6,1758935948.0,1759749801.044124
tile_58_39,"(58, 39)",28.4,1758938385.0,1760352807.0644083
tile_110_8,"(110, 8)",47.1,1758939153.0,1759119791.647215
tile_48_-13,"(48, -13)",28.3,1758942430.0,1760352813.0743232
tile_85_-14,"(85, -14)",33.3,1758948356.0,1759749819.0722158
tile_67_-11,"(67, -11)",22.4,1758948722.0,1760352825.0966854
tile_85_-17,"(85, -17)",35.6,1758950063.0,1759108810.811081
tile_94_40,"(94, 40)",42.4,1758955239.0,1759113724.526915
tile_102_3,"(102, 3)",39.8,1758956057.0,1759114851.241754
tile_105_10,"(105, 10)",42.0,1758958471.0,1759117468.3148615
tile_94_-24,"(94, -24)",46.8,1758961707.0,1759119792.0844078
tile_86_9,"(86, 9)",23.1,1758963269.0,1760352966.1096046
tile_69_-21,"(69, -21)",32.6,1759748192.0,1759123350.6038582
tile_55_9,"(55, 9)",8.2,1758968938.0,1759750003.974293
tile_79_-34,"(79, -34)",47.8,1758968965.0,1759127765.6405687
tile_63_28,"(63, 28)",17.0,1758975720.0,1759750009.930521
tile_32_-15,"(32, -15)",40.5,1758979503.0,1759116695.5395973
tile_111_-2,"(111, -2)",49.7,1758984744.0,1759121403.7312207
tile_33_-16,"(33, -16)",40.4,1758985191.0,1759122600.887982
tile_45_-23,"(45, -23)",38.5,1758986842.0,1759124205.3262622
tile_94_-8,"(94, -8)",36.4,1758992517.0,1759108428.4876091
tile_20_24,"(20, 24)",44.9,1758992541.0,1759108428.9294188
tile_45_-7,"(45, -7)",25.5,1758993385.0,1760353015.9269733
tile_83_14,"(83, 14)",20.2,1759748241.0,1759129094.3798664
tile_29_-9,"(29, -9)",39.4,1758995436.0,1759110957.1360369
tile_54_-37,"(54, -37)",48.8,1758996200.0,1759607611.5268228
tile_60_-17,"(60, -17)",28.2,1758998271.0,1760353052.4325287
tile_97_-9,"(97, -9)",39.4,1759004441.0,1759616228.4614496
tile_68_-9,"(68, -9)",20.6,1759748278.0,1759118647.528865
tile_101_2,"(101, 2)",39.1,1759007328.0,1759123351.0280538
tile_110_7,"(110, 7)",47.2,1759007727.0,1759123351.4477968
tile_48_-14,"(48, -14)",29.2,1759007732.0,1760353088.2115562
tile_31_-17,"(31, -17)",42.5,1759007761.0,1759123352.305611
tile_55_22,"(55, 22)",13.6,1759008923.0,1760353094.2228868
tile_46_-29,"(46, -29)",43.5,1759009792.0,1759126425.2103066
tile_91_-14,"(91, -14)",37.5,1759009801.0,1759126425.6350968
tile_56_-35,"(56, -35)",46.5,1759010197.0,1759126430.703647
tile_92_-27,"(92, -27)",47.8,1759011032.0,1759126431.1317923
tile_32_-24,"(32, -24)",46.8,1759012273.0,1759127766.0654347
tile_46_16,"(46, 16)",17.7,1759015455.0,1760353100.2018802
tile_72_21,"(72, 21)",13.5,1759748325.0,1759129099.434553
tile_83_38,"(83, 38)",33.6,1759015908.0,1759750135.4385123
tile_84_11,"(84, 11)",21.0,1759016285.0,1760353141.414949
tile_52_-1,"(52, -1)",16.3,1759748366.0,1759107654.6280568
tile_27_-19,"(27, -19)",46.9,1759017131.0,1759109862.5504155
tile_79_-31,"(79, -31)",44.9,1759017920.0,1759110577.1835756
tile_65_-29,"(65, -29)",40.0,1759017954.0,1759110957.5704262
tile_80_-31,"(80, -31)",45.3,1759019243.0,1759112512.083433
tile_93_-6,"(93, -6)",34.5,1759748392.0,1759112921.0623784
tile_63_-28,"(63, -28)",39.0,1759020017.0,1759113324.885099
tile_105_33,"(105, 33)",47.4,1759020459.0,1759113729.8297875
tile_66_-1,"(66, -1)",12.4,1759748420.0,1759112512.5339627
tile_78_-13,"(78, -13)",28.3,1759022118.0,1759750230.8765101
tile_41_-15,"(41, -15)",34.1,1759023766.0,1760353236.9573884
tile_105_21,"(105, 21)",43.2,1759024137.0,1759117100.3637888
tile_107_12,"(107, 12)",44.0,1759025005.0,1759117860.4375365
tile_103_6,"(103, 6)",40.3,1759025748.0,1759118230.9857707
tile_69_-38,"(69, -38)",49.4,1759029960.0,1759123352.7336977
tile_100_5,"(100, 5)",37.5,1759030327.0,1759123353.147822
tile_64_-19,"(64, -19)",30.0,1759748461.0,1759123353.5736785
tile_84_-13,"(84, -13)",31.9,1759748490.0,1759124210.3603983
tile_105_30,"(105, 30)",46.1,1759031547.0,1759124210.7848425
tile_81_22,"(81, 22)",21.1,1759033537.0,1760353300.501703
tile_41_-33,"(41, -33)",49.2,1759033592.0,1759126431.562492
tile_28_-12,"(28, -12)",41.9,1759033659.0,1759126431.9998991
tile_106_17,"(106, 17)",43.4,1759035655.0,1759127766.501049
tile_77_22,"(77, 22)",17.8,1759748521.0,1759107655.062739
tile_56_-23,"(56, -23)",34.7,1759748553.0,1759110232.1436148
tile_49_-32,"(49, -32)",45.2,1759041006.0,1759111723.024671
tile_52_37,"(52, 37)",28.2,1759748584.0,1759112100.3016891
tile_99_11,"(99, 11)",36.0,1759041434.0,1759112512.9650848
tile_93_-8,"(93, -8)",35.5,1759042217.0,1759112921.495468
tile_65_-37,"(65, -37)",48.0,1759044281.0,1759115210.7802944
tile_66_-31,"(66, -31)",42.1,1759045463.0,1759116309.0243113
tile_111_14,"(111, 14)",48.1,1759045900.0,1759116695.9715996
tile_102_28,"(102, 28)",42.5,1759046316.0,1759117473.6835215
tile_91_-7,"(91, -7)",33.3,1759048376.0,1759750396.6575289
tile_106_7,"(106, 7)",43.2,1759049971.0,1759120522.1586225
tile_60_30,"(60, 30)",19.2,1759748620.0,1759119061.4628384
tile_52_-37,"(52, -37)",49.2,1759050832.0,1759121404.1760488
tile_34_-18,"(34, -18)",41.0,1759051616.0,1759122605.9663334
tile_25_-19,"(25, -19)",48.4,1759052082.0,1759123353.999348
tile_98_5,"(98, 5)",35.5,1759052896.0,1759124211.6460028
tile_69_-29,"(69, -29)",40.4,1759052900.0,1759124212.058523
tile_50_22,"(50, 22)",17.0,1759748648.0,1759121404.6123743
tile_39_31,"(39, 31)",31.2,1759748677.0,1759125243.7932992
tile_101_15,"(101, 15)",38.2,1759054553.0,1759125248.8264413
tile_26_-17,"(26, -17)",46.4,1759055313.0,1759126437.023696
tile_64_40,"(64, 40)",29.0,1759748702.0,1759126437.4543834
tile_90_-14,"(90, -14)",36.8,1759056962.0,1759127766.9292958
tile_86_-13,"(86, -13)",33.2,1759056976.0,1760353511.4549863
tile_43_-14,"(43, -14)",32.0,1759057354.0,1760353517.4904256
tile_83_-8,"(83, -8)",27.6,1759057417.0,1760353523.478485
tile_93_29,"(93, 29)",35.0,1759057830.0,1760353529.495304
tile_83_-12,"(83, -12)",30.5,1759059048.0,1759750535.5145674
tile_33_15,"(33, 15)",30.3,1759748757.0,1759107655.9506817
tile_44_-1,"(44, -1)",22.5,1759059394.0,1759750567.2203605
tile_75_-32,"(75, -32)",44.6,1759059449.0,1759108062.54673
tile_32_-28,"(32, -28)",49.8,1759059453.0,1759108063.0167532
tile_36_40,"(36, 40)",39.6,1759060675.0,1759109501.8057976
tile_101_22,"(101, 22)",39.6,1759060704.0,1759670930.955855
tile_83_34,"(83, 34)",30.5,1759061101.0,1760353573.1827986
tile_85_15,"(85, 15)",22.4,1759061498.0,1760353579.2606132
tile_57_-24,"(57, -24)",35.5,1759062759.0,1759111723.4732006
tile_63_23,"(63, 23)",12.0,1759063571.0,1760353585.2290924
tile_65_-28,"(65, -28)",39.1,1759063592.0,1759112513.4049454
tile_58_42,"(58, 42)",31.4,1759748808.0,1759112518.8743384
tile_95_-7,"(95, -7)",36.7,1759063647.0,1759112519.3093104
tile_101_35,"(101, 35)",44.9,1759063652.0,1759112519.7436247
tile_67_4,"(67, 4)",8.1,1759064462.0,1760353618.727161
tile_37_14,"(37, 14)",26.2,1759748846.0,1759114116.8863523
tile_46_30,"(46, 30)",25.5,1759748875.0,1759114488.5528913
tile_71_-4,"(71, -4)",17.0,1759065667.0,1760353687.1423652
tile_80_-14,"(80, -14)",30.2,1759748911.0,1759114488.991448
tile_62_28,"(62, 28)",17.0,1759066097.0,1760353720.4884026
tile_75_-15,"(75, -15)",28.6,1759748946.0,1759114494.2747843
tile_87_-31,"(87, -31)",48.4,1759066162.0,1759114856.54032
tile_66_-32,"(66, -32)",43.1,1759068171.0,1759117110.5431793
tile_106_36,"(106, 36)",49.7,1759068556.0,1759117110.9870572
tile_72_44,"(72, 44)",34.2,1759748971.0,1759117860.8801668
tile_49_3,"(49, 3)",16.1,1759749000.0,1759116696.417992
tile_61_36,"(61, 36)",25.1,1759749030.0,1759117861.3377194
tile_27_5,"(27, 5)",36.5,1759069473.0,1759117861.7723196
tile_50_28,"(50, 28)",21.4,1759069860.0,1760353841.128482
tile_58_32,"(58, 32)",21.6,1759749062.0,1759117862.2187274
tile_93_-14,"(93, -14)",39.1,1759071118.0,1759119071.6585815
tile_48_-35,"(48, -35)",48.4,1759071954.0,1759120522.6047068
tile_68_34,"(68, 34)",23.5,1759072292.0,1760353872.4628587
tile_39_-4,"(39, -4)",28.3,1759073200.0,1759750878.620399
tile_26_-19,"(26, -19)",47.6,1759073612.0,1759122611.0439422
tile_68_35,"(68, 35)",24.5,1759073935.0,1759750884.6088393
tile_77_20,"(77, 20)",16.6,1759749106.0,1759120931.1652722
tile_35_10,"(35, 10)",28.0,1759749136.0,1759123354.4686818
tile_92_-18,"(92, -18)",41.0,1759074508.0,1759123354.8798633
tile_70_-37,"(70, -37)",48.5,1759074931.0,1759124212.4913487
tile_87_41,"(87, 41)",38.4,1759074951.0,1759124212.9167628
tile_55_19,"(55, 19)",11.3,1759075730.0,1759750946.077517
tile_67_21,"(67, 21)",10.8,1759075739.0,1759750952.132564
tile_75_37,"(75, 37)",28.6,1759749174.0,1759125249.2521417
tile_77_-19,"(77, -19)",33.1,1759749204.0,1759125249.693273
tile_89_33,"(89, 33)",34.1,1759749234.0,1759125250.1188118
tile_75_22,"(75, 22)",16.3,1759749260.0,1759124213.3470564
tile_90_12,"(90, 12)",27.0,1759076576.0,1760354070.7195165
tile_75_-21,"(75, -21)",34.2,1759749298.0,1759126438.3117497
tile_90_46,"(90, 46)",44.2,1759078194.0,1759688577.8422625
tile_85_-7,"(85, -7)",28.4,1759078578.0,1759751109.4169385
tile_38_19,"(38, 19)",26.2,1759078598.0,1759751115.5011966
tile_67_-36,"(67, -36)",47.2,1759078603.0,1759127777.8284872
tile_79_44,"(79, 44)",36.7,1759079449.0,1759129115.3545756
tile_84_12,"(84, 12)",21.0,1759749338.0,1759129115.7843108
tile_77_36,"(77, 36)",28.7,1759749367.0,1759129116.220955
tile_76_27,"(76, 27)",20.6,1759080228.0,1759751177.163321
tile_77_12,"(77, 12)",14.0,1759749406.0,1759129117.0853107
tile_43_30,"(43, 30)",27.6,1759080284.0,1759751216.43529
tile_95_28,"(95, 28)",36.2,1759080299.0,1759107681.1589575
tile_45_41,"(45, 41)",35.0,1759749442.0,1759107681.6014016
tile_24_33,"(24, 33)",44.8,1759080323.0,1759107696.681343
tile_39_18,"(39, 18)",25.0,1759749471.0,1759107726.398559
tile_61_-4,"(61, -4)",15.1,1759749503.0,1759107736.5782208
tile_42_15,"(42, 15)",21.4,1759749533.0,1759108063.4645057
tile_66_1,"(66, 1)",10.4,1759749564.0,1759108068.7691414
tile_77_35,"(77, 35)",27.8,1759749592.0,1759108429.7970114
tile_62_2,"(62, 2)",9.1,1759749624.0,1759108831.126949
tile_37_28,"(37, 28)",31.1,1759081228.0,1759751435.4762652
tile_62_-3,"(62, -3)",14.0,1759749662.0,1759110602.5241587
tile_86_26,"(86, 26)",27.5,1759749693.0,1759110962.9166603
tile_28_-19,"(28, -19)",46.1,1759082764.0,1759111395.1541555
tile_56_16,"(56, 16)",8.6,1759749725.0,1759111757.886071
tile_110_15,"(110, 15)",47.2,1759083186.0,1759112130.072558
tile_107_18,"(107, 18)",44.6,1759083559.0,1759112189.2071507
tile_57_-29,"(57, -29)",40.4,1759084128.0,1759112927.241258
tile_25_22,"(25, 22)",39.6,1759084492.0,1759112976.6755197
tile_36_26,"(36, 26)",30.9,1759749918.0,1759113011.3325284
tile_24_13,"(24, 13)",39.1,1759084537.0,1759113011.778205
tile_88_43,"(88, 43)",40.6,1759084923.0,1759113393.9659758
tile_104_20,"(104, 20)",42.0,1759085287.0,1759113759.6749165
tile_54_5,"(54, 5)",10.8,1759749947.0,1759113765.0288174
tile_61_-26,"(61, -26)",37.1,1759085660.0,1759114136.8205194
tile_72_-14,"(72, -14)",26.6,1759749978.0,1759114147.007959
tile_53_-28,"(53, -28)",40.3,1759085679.0,1759114147.459422
tile_109_22,"(109, 22)",47.3,1759086093.0,1759114881.6507337
tile_92_26,"(92, 26)",32.6,1759750012.0,1759115618.3499591
tile_91_47,"(91, 47)",45.6,1759086851.0,1759115938.0356004
tile_94_21,"(94, 21)",32.6,1759750043.0,1759115967.881214
tile_25_8,"(25, 8)",38.1,1759087222.0,1759115987.70954
tile_60_-27,"(60, -27)",38.1,1759087228.0,1759115988.1552804
tile_81_-4,"(81, -4)",23.4,1759750073.0,1759116309.464881
tile_67_2,"(67, 2)",9.8,1759750101.0,1759116319.6623695
tile_95_21,"(95, 21)",33.5,1759087586.0,1760354914.0579336
tile_105_23,"(105, 23)",43.7,1759087591.0,1759116335.309445
tile_40_-9,"(40, -9)",30.5,1759750138.0,1759117877.259449
tile_58_-13,"(58, -13)",24.5,1759750169.0,1759118231.4328165
tile_62_35,"(62, 35)",24.0,1759750202.0,1759118275.7108111
tile_56_-24,"(56, -24)",35.7,1759090532.0,1759118677.126215
tile_53_-37,"(53, -37)",49.0,1759091379.0,1759120154.1587336
tile_92_30,"(92, 30)",34.7,1759092141.0,1760355014.6042192
tile_102_31,"(102, 31)",43.8,1759092151.0,1759120602.6918604
tile_54_-20,"(54, -20)",32.3,1759750237.0,1759120991.9944751
tile_72_45,"(72, 45)",35.2,1759092574.0,1759121011.0433016
tile_70_36,"(70, 36)",26.0,1759750267.0,1759121405.048766
tile_73_0,"(73, 0)",14.9,1759093986.0,1760355076.7929761
tile_81_-30,"(81, -30)",44.8,1759094015.0,1759121503.671027
tile_68_-37,"(68, -37)",48.3,1759094375.0,1759121545.9093463
tile_50_17,"(50, 17)",14.3,1759750300.0,1759121578.9994593
tile_43_-18,"(43, -18)",35.2,1759094747.0,1759121593.3496013
tile_29_-5,"(29, -5)",37.6,1759095123.0,1759121963.579528
tile_50_-27,"(50, -27)",40.2,1759095944.0,1759122150.3011138
tile_59_-19,"(59, -19)",30.3,1759750328.0,1759122164.7787108
tile_48_19,"(48, 19)",17.0,1759750357.0,1759122179.178389
tile_65_12,"(65, 12)",2.2,1759750386.0,1759122179.6257288
tile_54_34,"(54, 34)",24.7,1759750411.0,1759122180.0682318
tile_109_10,"(109, 10)",46.0,1759096628.0,1759122189.7806466
tile_34_41,"(34, 41)",41.7,1759097059.0,1759122630.046254
tile_106_30,"(106, 30)",47.0,1759097478.0,1759122728.0890143
tile_85_-24,"(85, -24)",41.3,1759098566.0,1759122877.303178
tile_69_-16,"(69, -16)",27.7,1759750442.0,1759122891.747862
tile_81_-13,"(81, -13)",30.0,1759098610.0,1759752252.0083764
tile_51_-33,"(51, -33)",45.6,1759098957.0,1759122943.7307594
tile_79_-18,"(79, -18)",33.1,1759750477.0,1759122953.4961052
tile_53_-13,"(53, -13)",26.0,1759750508.0,1759123452.5151358
tile_46_-23,"(46, -23)",38.0,1759099800.0,1759123471.2967038
tile_80_15,"(80, 15)",17.5,1759750534.0,1759123512.9960637
tile_73_-1,"(73, -1)",15.6,1759099858.0,1760355344.7383242
tile_47_7,"(47, 7)",16.5,1759750568.0,1759123518.484682
tile_53_44,"(53, 44)",34.5,1759750597.0,1759123541.797024
tile_45_3,"(45, 3)",19.7,1759750624.0,1759123721.7050047
tile_106_-13,"(106, -13)",49.2,1759100412.0,1759123740.653325
tile_85_40,"(85, 40)",36.4,1759100491.0,1759123814.8353071
tile_82_-13,"(82, -13)",30.6,1759750656.0,1759124232.219427
tile_81_-25,"(81, -25)",40.2,1759100624.0,1759124260.2485402
tile_76_-9,"(76, -9)",23.9,1759101003.0,1759752468.4937162
tile_20_3,"(20, 3)",43.7,1759101747.0,1759124740.3730078
tile_65_24,"(65, 24)",13.2,1759101822.0,1759752474.616452
tile_83_-10,"(83, -10)",29.0,1759102133.0,1760355480.6025782
tile_66_-17,"(66, -17)",28.2,1759750701.0,1759125638.5343337
tile_91_-10,"(91, -10)",35.0,1759750727.0,1759125648.1863832
tile_48_22,"(48, 22)",18.6,1759750753.0,1759125671.7030892
tile_96_33,"(96, 33)",39.7,1759102842.0,1759125824.3092682
tile_82_32,"(82, 32)",28.3,1759750780.0,1759125949.1997948
tile_76_-31,"(76, -31)",44.0,1759103031.0,1759126004.9337397
tile_109_14,"(109, 14)",46.1,1759103235.0,1759126530.8569944
tile_76_13,"(76, 13)",13.2,1759103308.0,1759752590.2235641
tile_57_21,"(57, 21)",11.7,1759750815.0,1759126610.1524496
tile_56_21,"(56, 21)",12.2,1759750844.0,1759126619.7425842
tile_72_22,"(72, 22)",14.2,1759750874.0,1759126689.3025343
tile_46_-25,"(46, -25)",39.8,1759103744.0,1759126703.5441437
tile_107_-10,"(107, -10)",48.8,1759103980.0,1759126934.383538
tile_94_6,"(94, 6)",31.4,1759750904.0,1759127082.2391589
tile_91_45,"(91, 45)",44.0,1759104392.0,1759127336.2947435
tile_80_46,"(80, 46)",38.9,1759104951.0,1759127902.671599
tile_72_24,"(72, 24)",15.8,1759105179.0,1759752714.5463033
tile_66_-3,"(66, -3)",14.3,1759750937.0,1759128451.8837376
tile_66_-15,"(66, -15)",26.2,1759750965.0,1759128613.6063204
tile_100_26,"(100, 26)",39.9,1759105687.0,1759128618.6463342
tile_88_47,"(88, 47)",43.8,1759105733.0,1759128660.5233462
tile_68_31,"(68, 31)",20.6,1759750996.0,1759129145.0953667
tile_21_33,"(21, 33)",47.4,1759106239.0,1759129182.435887
tile_88_34,"(88, 34)",34.0,1759106378.0,1760355806.5471485
tile_20_25,"(20, 25)",45.2,1759106696.0,1759129630.3657117
tile_83_25,"(83, 25)",24.4,1759751033.0,1759129690.6852248
tile_65_-16,"(65, -16)",27.1,1759107025.0,1760355844.8093505
tile_45_37,"(45, 37)",31.6,1759751066.0,1759130041.9348245
tile_22_13,"(22, 13)",41.0,1759107173.0,1759130088.4639916
tile_42_43,"(42, 43)",38.3,1759107491.0,1759106450.5472744
tile_100_-12,"(100, -12)",43.6,1759107496.0,1759106451.4569674
tile_37_-27,"(37, -27)",46.0,1759107501.0,1759107247.631855
tile_92_27,"(92, 27)",33.1,1759751095.0,1759106854.4454305
tile_92_3,"(92, 3)",30.1,1759751125.0,1759106467.82483
tile_80_-26,"(80, -26)",40.7,1759107519.0,1759105362.8929582
tile_79_36,"(79, 36)",29.7,1759107523.0,1759752937.4495516
tile_30_-23,"(30, -23)",47.4,1759107528.0,1759106100.803952
tile_62_-33,"(62, -33)",44.0,1759107532.0,1759103958.05769
tile_95_5,"(95, 5)",32.6,1759751163.0,1759103963.7978363
tile_80_-30,"(80, -30)",44.4,1759107542.0,1759092331.3189511
tile_84_39,"(84, 39)",35.0,1759107547.0,1759752973.7205405
tile_38_11,"(38, 11)",25.0,1759751198.0,1759003612.6894362
tile_71_-26,"(71, -26)",37.9,1759107556.0,1759004422.447092
tile_36_32,"(36, 32)",34.2,1759751227.0,1758977200.883051
tile_73_43,"(73, 43)",33.5,1759751255.0,1759052749.3452592
tile_100_27,"(100, 27)",40.3,1759107570.0,1759041654.3782604
tile_24_23,"(24, 23)",40.8,1759107574.0,1758904307.4800043
tile_28_-20,"(28, -20)",46.8,1759107579.0,1758946292.6285443
tile_79_25,"(79, 25)",21.3,1759751282.0,1759053501.2051067
tile_56_4,"(56, 4)",9.9,1759751312.0,1758974391.673855
tile_69_35,"(69, 35)",24.7,1759107593.0,1759753124.2022603
tile_47_18,"(47, 18)",17.5,1759107598.0,1760356130.2289667
tile_86_-8,"(86, -8)",29.8,1759751360.0,1759058475.0155532
tile_39_-12,"(39, -12)",33.2,1759751386.0,1759058475.8969333
tile_80_31,"(80, 31)",26.2,1759107612.0,1759753197.8936477
tile_83_-5,"(83, -5)",25.6,1759107616.0,1759753203.9637275
tile_47_-35,"(47, -35)",48.7,1759107621.0,1759093109.804886
tile_96_12,"(96, 12)",33.0,1759751429.0,1759012079.8769774
tile_97_29,"(97, 29)",38.5,1759107630.0,1759064216.275719
tile_100_24,"(100, 24)",39.2,1759107635.0,1759018613.149868
tile_21_37,"(21, 37)",49.4,1759107639.0,1758820003.4297707
tile_60_-22,"(60, -22)",33.1,1759107644.0,1759753239.0030856
tile_76_-28,"(76, -28)",41.1,1759107649.0,1759093561.82443
tile_85_39,"(85, 39)",35.6,1759107653.0,1759064652.0260746
tile_43_-7,"(43, -7)",26.9,1759751465.0,1759059731.5679698
tile_67_-16,"(67, -16)",27.3,1759751497.0,1759005928.7987187
tile_52_-36,"(52, -36)",48.3,1759107667.0,1758991779.9015465
tile_45_9,"(45, 9)",18.1,1759751525.0,1759053873.8508458
tile_97_20,"(97, 20)",35.2,1759107676.0,1759086085.4214394
tile_54_-10,"(54, -10)",22.8,1759751551.0,1759054348.9836388
tile_58_33,"(58, 33)",22.6,1759751578.0,1758963533.0969305
tile_78_8,"(78, 8)",15.3,1759751610.0,1759032966.6123686
tile_70_2,"(70, 2)",11.4,1759107695.0,1759753418.8452187
tile_47_-28,"(47, -28)",42.2,1759107699.0,1759103214.4365675
tile_94_27,"(94, 27)",34.9,1759107704.0,1759753424.9174514
tile_57_-8,"(57, -8)",19.9,1759107709.0,1760356430.9724734
tile_84_-23,"(84, -23)",40.0,1759107713.0,1759080634.5453248
tile_100_36,"(100, 36)",44.7,1759107718.0,1758972784.3338978
tile_20_4,"(20, 4)",43.6,1759107723.0,1758999333.8140466
tile_90_-29,"(90, -29)",48.3,1759107727.0,1759025579.5916538
tile_101_-4,"(101, -4)",40.9,1759107732.0,1759070340.9896488
